,0,1
*0,26,60
1,61,37
10,54,*0
*11,57,29
*12,57,1
*13,67,53
14,40,40
15,25,32
16,51,52
17,34,46
18,67,*27
19,18,10
2,15,6
20,15,*11
21,67,53
*22,67,*65
23,21,21
*24,5,47
25,40,62
26,45,45
*27,23,49
28,23,49
29,48,43
3,15,68
*30,*35,*55
31,20,8
32,17,43
*33,15,*55
34,25,39
*35,19,39
36,48,*50
37,*35,*55
38,18,18
39,41,37
4,3,8
40,67,28
41,*44,*12
*42,54,16
43,58,*55
*44,25,39
45,67,*65
46,57,1
47,61,*30
48,34,59
49,2,8
5,21,*42
*50,58,*55
51,45,*22
52,63,*33
53,64,7
54,38,31
*55,*55,*55
56,54,16
57,21,56
58,19,39
59,5,47
6,5,36
60,63,8
61,*44,*24
62,54,66
63,15,*9
64,21,*13
*65,64,7
66,26,60
→67,14,4
68,57,29
7,2,*33
8,15,*55
*9,5,36
