,0,1
0,3,17
1,40,78
10,22,68
*100,*100,*100
101,59,*24
102,90,94
103,82,91
104,82,87
*105,44,103
106,66,49
107,48,14
11,86,76
12,35,26
13,45,103
14,42,*100
15,2,31
16,72,88
17,70,89
18,75,96
19,71,15
2,80,6
20,67,84
21,16,58
22,75,*83
23,33,14
*24,60,38
25,79,*24
26,*61,*43
*27,86,102
28,*95,*24
29,18,39
3,10,107
*30,63,65
31,77,*100
*32,86,76
33,20,73
34,59,53
35,75,81
36,*5,*32
37,18,0
38,66,4
39,59,97
4,*30,*100
40,75,*51
*41,70,89
42,63,65
*43,56,93
44,22,28
45,22,25
46,3,*41
47,18,62
48,20,*74
49,19,*100
*5,67,104
*50,37,76
*51,1,106
52,79,97
53,56,93
54,92,94
55,35,21
56,18,8
57,37,54
58,29,23
59,12,64
6,37,76
60,40,8
*61,12,64
62,16,17
63,35,28
64,7,4
65,2,91
66,20,*27
67,35,0
68,59,*43
69,48,4
7,20,57
70,40,101
71,35,52
72,35,34
73,86,102
*74,37,54
→75,55,99
76,36,87
77,44,103
78,16,*41
79,85,69
8,*61,*24
80,67,104
81,47,98
82,*5,*50
*83,47,98
84,2,94
85,22,26
86,40,46
87,*9,*100
88,7,14
89,66,14
*9,45,103
90,80,*32
91,*105,*100
92,80,11
93,33,4
94,13,*100
*95,85,69
96,1,106
97,60,38
98,33,49
99,7,49
